🕘️更新时间,#genre#
江苏文艺广播,https://satellitepull.cnr.cn/live/wx32jswygb/playlist.m3u8$订阅源
江苏文艺广播,http://satellitepull.cnr.cn/live/wx32jswygb/playlist.m3u8$本地源
江苏新闻广播,http://ls.qingting.fm/live/4944.m3u8$订阅源
江苏新闻广播,https://satellitepull.cnr.cn/live/wx32jsxwgb/playlist.m3u8$订阅源
江苏新闻广播,http://satellitepull.cnr.cn/live/wx32jsxwzhgb/playlist.m3u8$本地源
浙江旅游之声,http://ali-m-l.cztv.com/channels/lantian/fm1045/128k.m3u8$订阅源-1920x1080
浙江旅游之声,https://satellitepull.cnr.cn/live/wxzj1045/playlist.m3u8$订阅源
浙江旅游之声,http://satellitepull.cnr.cn/live/wxzj1045/playlist.m3u8$本地源
浙江城市之声,http://ali-m-l.cztv.com/channels/lantian/fm107/128k.m3u8$订阅源-1920x1080
浙江城市之声,https://satellitepull.cnr.cn/live/wxzjcszs/playlist.m3u8$订阅源
浙江城市之声,http://satellitepull.cnr.cn/live/wxzjcszs/playlist.m3u8$本地源
浙江民生广播,http://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8$本地源
浙江交通之声,http://ali-m-l.cztv.com/channels/lantian/fm93/128k.m3u8$订阅源-1920x1080
浙江交通之声,http://ls.qingting.fm/live/4522.m3u8$订阅源
浙江交通之声,https://satellitepull.cnr.cn/live/wxzjjtgb/playlist.m3u8$订阅源
浙江交通之声,http://satellitepull.cnr.cn/live/wxzjjtgb/playlist.m3u8$本地源
浙江经济广播,https://satellitepull.cnr.cn/live/wxzjjjgb/playlist.m3u8$订阅源
浙江经济广播,http://satellitepull.cnr.cn/live/wxzjjjgb/playlist.m3u8$本地源
浙江之声,http://ls.qingting.fm/live/4518.m3u8$订阅源
浙江之声,https://satellitepull.cnr.cn/live/wxzjzs/playlist.m3u8$订阅源
浙江之声,http://satellitepull.cnr.cn/live/wxzjzs/playlist.m3u8$本地源
陕西新闻广播,https://satellitepull.cnr.cn/live/wxsxxxwgb/playlist.m3u8$订阅源
陕西新闻广播,http://satellitepull.cnr.cn/live/wxsxxxwgb/playlist.m3u8$本地源
陕西戏曲广播,https://satellitepull.cnr.cn/live/wxsxxxqgb/playlist.m3u8$订阅源
陕西戏曲广播,http://satellitepull.cnr.cn/live/wxsxxxqgb/playlist.m3u8$本地源
陕西农村广播,https://satellitepull.cnr.cn/live/wxsxxncgb/playlist.m3u8$订阅源
陕西农村广播,http://satellitepull.cnr.cn/live/wxsxxncgb/playlist.m3u8$本地源
陕西陕广新闻,http://satellitepull.cnr.cn/live/wxsxxdsgb/playlist.m3u8$本地源
陕西经济广播,https://satellitepull.cnr.cn/live/wxsxxjjgb/playlist.m3u8$订阅源
陕西经济广播,http://satellitepull.cnr.cn/live/wxsxxjjgb/playlist.m3u8$本地源
陕西交通广播,http://ls.qingting.fm/live/1601.m3u8$订阅源
陕西交通广播,https://satellitepull.cnr.cn/live/wxsxxjtgb/playlist.m3u8$订阅源
陕西交通广播,http://satellitepull.cnr.cn/live/wxsxxjtgb/playlist.m3u8$本地源
山东乡村广播,https://satellitepull.cnr.cn/live/wxsdxcgb/playlist.m3u8$订阅源
山东乡村广播,http://satellitepull.cnr.cn/live/wxsdxcgb/playlist.m3u8$本地源
山东经济广播,https://satellitepull.cnr.cn/live/wxsdjjgb/playlist.m3u8$订阅源
山东经济广播,http://audiolive302.iqilu.com/sdradioJingji/sdradio02/playlist.m3u8$订阅源
山东经济广播,http://satellitepull.cnr.cn/live/wxsdjjgb/playlist.m3u8$本地源
山东体育广播,http://ls.qingting.fm/live/60266.m3u8$订阅源
山东体育广播,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8$本地源
山东交通广播,https://satellitepull.cnr.cn/live/wxsdjtgb/playlist.m3u8$订阅源
山东交通广播,http://audiolive302.iqilu.com/sdradioJiaotong/sdradio05/playlist.m3u8$订阅源
山东交通广播,http://satellitepull.cnr.cn/live/wxsdjtgb/playlist.m3u8$本地源

🔆裸眼3D🔆,#genre#
生物多样性,https://vd3.bdstatic.com/mda-ne6irx2irbjbbr6v/sc/cae_h264/1651932935194074079/mda-ne6irx2irbjbbr6v.mp4$本地源-1480x720
电影,http://lunbo.freetv.top/yy/37454459$订阅源-1280x720
电影,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4$本地源-1480x720
木叶上忍的究极对决,https://vd4.bdstatic.com/mda-mahnrqxb6xvgzyte/sc/cae_h264_nowatermark/1610957664/mda-mahnrqxb6xvgzyte.mp4$本地源-640x360
千里江山图,https://vd4.bdstatic.com/mda-ncrggyx20mz0s134/sc/cae_h264_delogo/1648294922621791952/mda-ncrggyx20mz0s134.mp4$本地源-640x360
3D投影1,https://vd4.bdstatic.com/mda-ncuizu4wfrjswzxp/720p/h264_delogo/1648560283895563574/mda-ncuizu4wfrjswzxp.mp4$本地源-640x360
3D投影2,https://vd4.bdstatic.com/mda-ncuiyrw7qj9x5w3z/720p/h264_delogo/1648560203494563586/mda-ncuiyrw7qj9x5w3z.mp4$本地源-640x360
不同国家,https://vd2.bdstatic.com/mda-ncm7bqn1fvayqcac/sc/cae_h264_delogo/1647926240143319597/mda-ncm7bqn1fvayqcac.mp4$本地源-1280x720
艺术科技感,https://vd3.bdstatic.com/mda-ncrw9pciw60jymyd/sc/cae_h264_delogo/1648329992682771558/mda-ncrw9pciw60jymyd.mp4$本地源-1480x720
视觉艺术,https://vd2.bdstatic.com/mda-ncj8cwfhcr4zyrfd/sc/cae_h264_delogo/1647755833056552862/mda-ncj8cwfhcr4zyrfd.mp4$本地源-1280x720
功夫之王,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-05-07T19%3A35%3A37Z%2F-1%2Fhost%2Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443$本地源
3D0,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4$本地源-1280x720
3D1,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/cae_h264/1618549960/mda-mdfijn4crxseyky0.mp4$本地源-640x360
3d4,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4$本地源-1280x720
混剪3D,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4$本地源-1480x720
3D5,https://vd2.bdstatic.com/mda-kkfx81ffgjvk2qja/v1-cae/sc/mda-kkfx81ffgjvk2qja.mp4$本地源-1280x720
大橘,https://vd4.bdstatic.com/mda-ma2gq0my4ar6a8dz/v1-cae/1080p/mda-ma2gq0my4ar6a8dz.mp4$本地源-640x360
头号玩家,https://vd2.bdstatic.com/mda-kknwdmibvdrfaavv/v1-cae/1080p/mda-kknwdmibvdrfaavv.mp4$本地源-1280x720
变形金刚1,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4$本地源-1480x720
精美,https://vd4.bdstatic.com/mda-mjak88esahdcpmc5/1080p/cae_h264/1633962937397290860/mda-mjak88esahdcpmc5.mp4$本地源-640x360
变形金刚UHD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4$本地源-1480x720
变形金刚LD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae_h264_delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4$本地源-1480x720
变形金刚2K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/qhd/cae_h264_delogo/1649341416716222901/mda-nd6k8tnavw6sj0a5.mp4$本地源-1480x720
变形金刚4K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4$本地源-1480x720
Bicycle,https://vd2.bdstatic.com/mda-mbirabhun6n01ucc/v1-cae/1080p/mda-mbirabhun6n01ucc.mp4$本地源-1280x720
玩家,http://xtvantsc.xyz/hatv2.php?id=401$订阅源
玩家,https://vd3.bdstatic.com/mda-kbhkh7z58qvsn0a1/mda-kbhkh7z58qvsn0a1.mp4$本地源-1480x720
钢铁侠,https://vd4.bdstatic.com/mda-narbupksqbu5yyiy/sc/cae_h264_nowatermark_delogo/1643187081773112317/mda-narbupksqbu5yyiy.mp4$本地源-640x360
龙腾虎跃,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4$本地源-1280x720
终结者,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4$本地源-1480x720
AA,https://vd3.bdstatic.com/mda-mfnc43q5ngnzua6p/sc/cae_h264/1624437508830556235/mda-mfnc43q5ngnzua6p.mp4$本地源-1480x720
Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4$本地源-1480x720
东京-新宿,https://vd4.bdstatic.com/mda-na6metzpvv5xqh6h/1080p/cae_h264/1641623274673701803/mda-na6metzpvv5xqh6h.mp4$本地源-640x360
大片3D,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4$本地源-1280x720
裸眼3D,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4$本地源-1280x720
裸眼3D2,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/sc/mda-mdfijn4crxseyky0.mp4$本地源-640x360
小丑,https://vd2.bdstatic.com/mda-jkbrts1znp07ryb8/sc/mda-jkbrts1znp07ryb8.mp4$本地源-1280x720
X战警：黑凤凰,https://vd2.bdstatic.com/mda-jetjizur4bnmfux8/hd/mda-jetjizur4bnmfux8.mp4$本地源-1280x720
长津湖,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4$本地源-1480x720
司藤,https://vd4.bdstatic.com/mda-nae2xzfan0zk06f7/sc/cae_h264_delogo/1642265942028031063/mda-nae2xzfan0zk06f7.mp4$本地源-640x360
星球大战9,https://vd3.bdstatic.com/mda-ndfj480755j9juhe/cae_h264_delogo/1650116825326935651/mda-ndfj480755j9juhe.mp4$本地源-1480x720
MV,https://vd4.bdstatic.com/mda-kmbika46ppvf7nzc/v1-cae/1080p/mda-kmbika46ppvf7nzc.mp4$本地源-640x360

🔆北京🔆,#genre#
北京卫视,http://148.135.93.213:81/live.php?id=北京卫视$白名单
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
北京卫视,http://111.160.27.70:35793/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
北京卫视,http://175.18.189.238:9998/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
北京卫视,http://60.214.104.110:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
北京卫视,http://113.140.12.230:8888/newlive/live/hls/16/live.m3u8$订阅源-1920x1080
北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
北京卫视,http://222.174.239.62:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
北京卫视,http://218.58.136.82:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
北京卫视,http://110.7.131.40:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8$订阅源-1920x1080
北京文艺,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv2_1/index.m3u8?adapt=0&BR=audio$订阅源
北京科教,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv3_1/index.m3u8?adapt=0&BR=audio$订阅源
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio$订阅源
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio$订阅源
北京冬奥纪实,http://139.196.151.191:2051/rtp/239.45.1.14:5140$上海电信组播源
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio$订阅源
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio$订阅源
北京卡酷少儿,http://iptv.0564.org:35455/itv/5000000011000265008.m3u8?cdn=bestzb$订阅源-1920x1080
北京卡酷少儿,http://3501776.xyz:35455/itv/7851974109718180595.m3u8?cdn=bestzb$订阅源
北京卡酷少儿,http://gf.you123.fun:35455/itv/5000000011000265008.m3u8?cdn=bestzb$订阅源
北京IPTV4K,http://php.jdshipin.com/TVOD/iptv.php?id=bj4k$订阅源-1920x1080
睛彩竞技,http://lt.hxtre.com:35455/itv/1000000006000270001.m3u8?cdn=ystenlive$订阅源-1920x1080
睛彩竞技,http://liqunhui.cn:35455/itv/1000000006000270001.m3u8?cdn=ystenlive$订阅源-1920x1080
睛彩竞技,http://231114.xyz:35455/itv/1000000006000270001.m3u8?cdn=ystenlive$订阅源-1920x1080
睛彩竞技,http://111.170.172.113:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$订阅源-1920x1080
睛彩竞技,http://xxx.504900.xyz:35455/itv/1000000006000270001.m3u8?cdn=ystenlive$订阅源-1920x1080
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3274&tk=aa0698566417$订阅源-854x480
睛彩竞技,http://home.dzlove.top:35455/itv/1000000006000270001.m3u8?cdn=ystenlive$订阅源
睛彩篮球,http://lt.hxtre.com:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$订阅源-1920x1080
睛彩篮球,http://liqunhui.cn:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$订阅源-1920x1080
睛彩篮球,http://231114.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$订阅源-1920x1080
睛彩篮球,http://1.itv.nctv.top:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源-1920x1080
睛彩篮球,http://iptv.0564.org:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$订阅源-1920x1080
睛彩篮球,http://xxx.504900.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$订阅源-1920x1080
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7036&tk=aa0698566417$订阅源-854x480
睛彩篮球,http://home.dzlove.top:35455/itv/1000000006000270006.m3u8?cdn=ystenlive$订阅源
睛彩篮球,http://gf.you123.fun:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$订阅源
睛彩篮球,http://home.wwang.pw:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$订阅源
睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2409&tk=e503191f8e20$订阅源-854x480

🔆上海🔆,#genre#
上海五星体育,http://iptv.0564.org:35455/itv/5000000010000017540.m3u8?cdn=bestzb$白名单
上海五星体育,http://3501776.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb$订阅源
上海五星体育,http://gf.you123.fun:35455/itv/5000000010000017540.m3u8?cdn=bestzb$订阅源
上海新闻综合,http://iptv.0564.org:35455/itv/5000000011000031110.m3u8?cdn=bestzb$白名单
上海新闻综合,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031110$订阅源-1920x1080
上海新闻综合,http://211.101.234.24:866/aishang/migu.php/migu.php?id=shxwzh$订阅源-854x480
上海新闻综合,http://3501776.xyz:35455/itv/5000000011000031110.m3u8?cdn=bestzb$订阅源
上海新闻综合,http://gf.you123.fun:35455/itv/5000000011000031110.m3u8?cdn=bestzb$订阅源
上海东方卫视,http://111.160.27.70:35793/tsfile/live/1018_1.m3u8$订阅源-1920x1080
上海东方卫视,http://iptv.0564.org:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源-1920x1080
上海东方卫视,http://180.213.174.225:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
上海东方卫视,http://3501776.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源
上海东方卫视,http://gf.you123.fun:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源
上海-ICS-外语,http://iptv.0564.org:35455/itv/5000000010000030951.m3u8?cdn=bestzb$白名单
上海-ICS-外语,http://3501776.xyz:35455/itv/5000000010000030951.m3u8?cdn=bestzb$订阅源
上海-ICS-外语,http://gf.you123.fun:35455/itv/5000000010000030951.m3u8?cdn=bestzb$订阅源
上海第一财经,http://iptv.0564.org:35455/itv/5000000010000027146.m3u8?cdn=bestzb$白名单
上海第一财经,http://211.101.234.24:866/aishang/migu.php/migu.php?id=dycj$订阅源-854x480
上海第一财经,http://3501776.xyz:35455/itv/5000000010000027146.m3u8?cdn=bestzb$订阅源
上海第一财经,http://gf.you123.fun:35455/itv/5000000010000027146.m3u8?cdn=bestzb$订阅源
上海东方财经,http://iptv.0564.org:35455/itv/5000000007000010003.m3u8?cdn=bestzb$白名单
上海东方财经,http://3501776.xyz:35455/itv/5000000007000010003.m3u8?cdn=bestzb$订阅源
上海东方财经,http://gf.you123.fun:35455/itv/5000000007000010003.m3u8?cdn=bestzb$订阅源
上海东方影视,http://iptv.0564.org:35455/itv/5000000010000032212.m3u8?cdn=bestzb$白名单
上海东方影视,http://3501776.xyz:35455/itv/5000000010000032212.m3u8?cdn=bestzb$订阅源
上海东方影视,http://gf.you123.fun:35455/itv/5000000010000032212.m3u8?cdn=bestzb$订阅源
上海都市,http://iptv.0564.org:35455/itv/5000000010000018926.m3u8?cdn=bestzb$白名单
上海都市,http://3501776.xyz:35455/itv/5000000010000018926.m3u8?cdn=bestzb$订阅源
上海都市,http://gf.you123.fun:35455/itv/5000000010000018926.m3u8?cdn=bestzb$订阅源
上海都市,http://livetv.wqwqwq.sbs/itv/5000000010000018926.m3u8?cdn=bestzb$订阅源
上海法治天地,http://iptv.0564.org:35455/itv/2000000002000000014.m3u8?cdn=hnbblive$白名单
上海法治天地,http://3501776.xyz:35455/itv/2000000002000000014.m3u8?cdn=hnbblive$订阅源
上海法治天地,http://gf.you123.fun:35455/itv/2000000002000000014.m3u8?cdn=hnbblive$订阅源
上海哈哈炫动,http://iptv.0564.org:35455/itv/5000000011000031123.m3u8?cdn=bestzb$白名单
上海哈哈炫动,http://3501776.xyz:35455/itv/5000000011000031123.m3u8?cdn=bestzb$订阅源
上海哈哈炫动,http://gf.you123.fun:35455/itv/5000000011000031123.m3u8?cdn=bestzb$订阅源
上海纪实人文,http://iptv.0564.org:35455/itv/5000000004000010282.m3u8?cdn=bestzb$白名单
上海纪实人文,http://iptv.0564.org:35455/itv/1000000005000265021.m3u8?cdn=ystenlive$白名单
上海纪实人文,http://3501776.xyz:35455/itv/1000000005000265021.m3u8?cdn=ystenlive$订阅源
上海纪实人文,http://gf.you123.fun:35455/itv/1000000005000265021.m3u8?cdn=ystenlive$订阅源
东方卫视,http://148.135.93.213:81/live.php?id=东方卫视$白名单
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws$订阅源-1920x1080
东方卫视,http://goo.bkpcp.top/mg/dfws###HLS\\n$订阅源-1920x1080
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
东方卫视,http://175.18.189.238:9998/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
东方卫视,http://60.214.104.110:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
东方卫视,http://113.140.12.230:8888/newlive/live/hls/17/live.m3u8$订阅源-1920x1080
东方卫视,http://222.174.239.62:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
东方卫视,http://218.58.136.82:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
东方卫视,http://221.226.51.220:50081/newlive/live/hls/21/live.m3u8$订阅源-1920x1080
东方卫视,http://218.15.20.81:3388/hls/24/index.m3u8$订阅源-1920x1080
新闻综合,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031110$订阅源-1920x1080
新闻综合,http://58.58.111.222:808/hls/69/index.m3u8$订阅源-1920x1080
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1371&tk=aa0698566417$订阅源-854x480
新闻综合,http://livetv.wqwqwq.sbs/itv/5000000011000031110.m3u8?cdn=bestzb$订阅源
新闻综合,http://139.129.231.228:50060/rtp/239.21.1.193:5002$山东电信组播源
五星体育,http://148.135.93.213:81/live.php?id=五星体育$白名单
五星体育,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000002000000007$订阅源-1920x1080
五星体育,http://home.dzlove.top:35455/itv/5000000010000017540.m3u8?cdn=bestzb$订阅源
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140$上海电信组播源
第一财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000027146$订阅源-1920x1080
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9803&tk=aa0698566417$订阅源-854x480
第一财经,http://home.dzlove.top:35455/itv/5000000010000027146.m3u8?cdn=bestzb$订阅源
第一财经,http://livetv.wqwqwq.sbs/itv/5000000010000027146.m3u8?cdn=bestzb$订阅源
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8$订阅源
上视外语,http://139.196.151.191:2051/rtp/239.45.1.127:5140$上海电信组播源
东方影视,http://z.b.bkpcp.top/m.php?id=shys###HLS\\n$订阅源-1920x1080
东方影视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000032212$订阅源-1920x1080
东方影视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=dfys$订阅源-854x480
东方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0881&tk=aa0698566417$订阅源-854x480
