🕘️更新时间,#genre#
湖南娱乐,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=6427893650335440392$订阅源-1920x1080
湖南娱乐,http://118.249.4.215:8082/hls/20/index.m3u8$订阅源-720x576
湖南娱乐,http://cssbyd.imwork.net:8082/hls/20/index.m3u8$订阅源
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
茶频道,http://tvbox6.icu/tv/mgtv.php?id=578$白名单
茶频道,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000002000000070$订阅源-1920x1080
茶频道,http://180.213.174.225:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
茶频道,http://120.55.49.231:3095/rtp/233.50.201.188:5140$浙江电信组播源
金鹰纪实,http://tvbox6.icu/tv/mgtv.php?id=316$白名单
金鹰纪实,http://218.15.20.81:3388/hls/39/index.m3u8$订阅源-1920x1080
金鹰纪实,http://58.58.111.222:808/hls/55/index.m3u8$订阅源-1920x1080
金鹰纪实,http://111.29.9.33:6610/000000001000/5000000011000031203/index.m3u8?channel-id=bestzb&Contentid=5000000011000031203&livemode=1&stbId=3$订阅源-1920x1080
金鹰纪实,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010106$订阅源-1920x1080
金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8$订阅源
金鹰纪实,http://113.118.15.210:808/hls/171/index.m3u8$订阅源
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8$订阅源
金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8$订阅源
金鹰纪实,http://121.19.134.222:808/tsfile/live/1037_1.m3u8$订阅源
金鹰纪实,http://58.19.38.162:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287$白名单
金鹰卡通,http://58.58.111.222:808/hls/49/index.m3u8$订阅源-1920x1080
金鹰卡通,http://111.29.9.33:6610/000000001000/5000000006000040024/index.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3$订阅源-1920x1080
金鹰卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010107$订阅源-1920x1080
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8$订阅源-1920x1080
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
金鹰卡通,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_JINYING/G_JINYING.m3u8$订阅源
金鹰卡通,http://113.118.15.210:808/hls/69/index.m3u8$订阅源
金鹰卡通,http://112.101.78.50:9901/tsfile/live/1016_1.m3u8$订阅源
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8$订阅源
金鹰卡通,http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰卡通,http://111.160.17.2:59901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰卡通,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
快乐垂钓,http://tvbox6.icu/tv/mgtv.php?id=218$白名单
快乐垂钓,http://111.29.9.33:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3$订阅源-1920x1080
快乐垂钓,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031206$订阅源-1920x1080
快乐垂钓,http://180.213.174.225:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
快乐垂钓,http://120.55.49.231:3095/rtp/233.50.201.109:5140$浙江电信组播源
先锋乒羽,http://tvbox6.icu/tv/mgtv.php?id=329$白名单
先锋乒羽,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=4886720949268374180$订阅源-1920x1080
长沙新闻,http://tvbox6.icu/tv/mgtv.php?id=269$白名单
长沙政法,http://tvbox6.icu/tv/mgtv.php?id=254$白名单
长沙女性,http://tvbox6.icu/tv/mgtv.php?id=230$白名单
湘潭综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8$白名单
湖南公共,http://118.249.4.215:8082/hls/19/index.m3u8$订阅源-720x576
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
衡阳综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8$订阅源

🔆浙江🔆,#genre#
浙江卫视,http://8.138.90.107/公众号睡眼迷离的猫/jx.php?id=ZHEJHD$白名单
浙江卫视,http://goo.bkpcp.top/mg/zjws$订阅源-1920x1080
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8$订阅源-1920x1080
浙江卫视,http://218.15.20.81:3388/hls/23/index.m3u8$订阅源-1920x1080
浙江卫视,http://111.160.27.70:35793/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://113.140.12.230:8888/newlive/live/hls/21/live.m3u8$订阅源-1920x1080
浙江卫视,http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://58.58.111.222:808/hls/19/index.m3u8$订阅源-1920x1080
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
浙江卫视,http://111.29.9.33:6610/000000001000/1000000001000009806/index.m3u8?channel-id=bestzb&Contentid=1000000001000009806&livemode=1&stbId=3$订阅源-1920x1080
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://218.13.14.6:60050/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
浙江综合,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$白名单
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$白名单
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源
浙江钱江,http://120.55.49.231:3095/rtp/233.50.201.132:5140$浙江电信组播源
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$白名单
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源-1920x1080
浙江科教,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$白名单
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$白名单
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?$订阅源-1920x1080
浙江民生,http://120.55.49.231:3095/rtp/233.50.201.136:5140$浙江电信组播源
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$白名单
浙江新闻,https://epg.pw/stream/4cb4bcb7ae35f2b30dee6b1be1a2d22108c73e9bc3729826ea009821ae7af456.m3u8$白名单
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$订阅源
浙江新闻,http://120.55.49.231:3095/rtp/233.50.201.137:5140$浙江电信组播源
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$白名单
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源-1920x1080
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8###HLS\\n$订阅源-1920x1080
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140$浙江电信组播源
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$白名单
浙江国际,https://ct-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$订阅源-1920x1080
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8###HLS\\n$订阅源
浙江之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$白名单
浙江之江记录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$订阅源
浙江萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8$白名单
浙江临平新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8$白名单
浙江象山电视台新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8$白名单
浙江文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8$白名单
浙江绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8$白名单
浙江绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8$白名单
浙江绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8$白名单
浙江新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8$白名单
浙江东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8$白名单
浙江龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8$白名单
浙江龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8$白名单
浙江开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8$白名单
浙江衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8$白名单
浙江平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8$白名单
浙江青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8$白名单
浙江松阳新闻综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8$白名单
浙江庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8$白名单
浙江诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8$白名单
浙江松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8$白名单
浙江江蘇公共新聞,https://epg.pw/stream/52e6b218b89c4eb770a708a7ad50bce31279aa79c1d0f6bed318afb57ae35287.m3u8$白名单
浙江武义新闻综合,https://epg.pw/stream/571f9097fdacfdabda282a2d677089e472be19a1160207daa99c5d47ba171706.m3u8$白名单
浙江义乌新闻,https://epg.pw/stream/9406fbf54133d1fe56dad9e979ede745f39a5ecd64b1ba3705c60a33ca5cc815.m3u8$白名单
杭州导视,http://120.55.49.231:3095/rtp/233.50.201.182:5140$浙江电信组播源
杭州导视,http://www.jeremyoto.com:82/rtp/233.50.201.182:5140$组播源
极速汽车,http://180.213.174.225:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
宁波TV1,http://www.jeremyoto.com:82/rtp/233.50.201.168:5140$组播源
宁波TV2,http://www.jeremyoto.com:82/rtp/233.50.201.178:5140$组播源
宁波TV3,http://www.jeremyoto.com:82/rtp/233.50.201.179:5140$组播源
宁波TV4,http://www.jeremyoto.com:82/rtp/233.50.201.180:5140$组播源
温州新闻,http://120.55.49.231:3095/rtp/233.50.201.87:5140$浙江电信组播源
衢州新闻,http://120.55.49.231:3095/rtp/233.50.201.155:5140$浙江电信组播源
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?$订阅源-720x576
绍兴新闻,http://120.55.49.231:3095/rtp/233.50.201.156:5140$浙江电信组播源
金华新闻,http://120.55.49.231:3095/rtp/233.50.201.161:5140$浙江电信组播源
丽水新闻,http://120.55.49.231:3095/rtp/233.50.201.162:5140$浙江电信组播源
嘉兴新闻,http://120.55.49.231:3095/rtp/233.50.201.163:5140$浙江电信组播源
桐乡新闻,http://120.55.49.231:3095/rtp/233.50.201.169:5140$浙江电信组播源

🔆江苏🔆,#genre#
江苏卫视,http://8.138.90.107/公众号睡眼迷离的猫/jx.php?id=JIANGSHD$白名单
江苏卫视,http://goo.bkpcp.top/mg/jsws###HLS\\n$订阅源-1920x1080
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws###HLS\\n$订阅源-1920x1080
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8$订阅源-1920x1080
江苏卫视,http://111.160.27.70:35793/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江苏卫视,http://113.140.12.230:8888/newlive/live/hls/19/live.m3u8$订阅源-1920x1080
江苏卫视,http://60.209.125.254:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江苏卫视,http://58.58.111.222:808/hls/21/index.m3u8$订阅源-1920x1080
江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
江苏卫视,http://111.29.9.33:6610/000000001000/1000000001000001828/index.m3u8?channel-id=bestzb&Contentid=1000000001000001828&livemode=1&stbId=3$订阅源-1920x1080
江苏卫视,http://218.13.14.6:60050/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江苏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010059$订阅源-1920x1080
江苏卫视,http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
江苏南京新闻,http://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8$白名单
江苏南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8$白名单
江苏南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8$白名单
江苏南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8$白名单
江苏无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8$白名单
江苏无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8$白名单
江苏无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8$白名单
江苏如东新闻,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8$白名单
江苏泗阳资讯频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8$白名单
江苏睢宁三农频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8$白名单
江苏金坛新闻频道,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8$白名单
江苏赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8$白名单
江苏沛县新闻综合,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8$白名单
江苏江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8$白名单
江苏靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8$白名单
江苏镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8$白名单
江苏长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8$白名单
江苏高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8$白名单
江苏金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8$白名单
江苏沭阳综合频道,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8$白名单
江苏泗阳综合频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8$白名单
江苏涟水综合频道,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8$白名单
江苏江宁综合频道,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8$白名单
江苏如东一套新闻综合频道,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8$白名单
江苏泗洪新闻综合频道,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8$白名单
江苏连云港赣榆新闻,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8$白名单
江苏苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8$白名单
江苏苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8$白名单
江苏苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8$白名单
江苏苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8$白名单
江苏苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8$白名单
江苏新闻,https://025365.xyz:8082/jstv.php?id=jsgg$订阅源
江苏影视,http://php.jdshipin.com/TVOD/iptv.php?id=jsys$订阅源-1920x1080
江苏影视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jsys$订阅源-1280x704
江苏影视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=jsys$订阅源-854x480
江苏影视,https://cntv.dfkj.live/jstv.php?id=jsys$订阅源-854x480
江苏影视,https://025365.xyz:8082/jstv.php?id=jsys$订阅源
江苏综艺,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jszy$订阅源-1280x704
江苏综艺,http://211.101.234.24:866/aishang/migu.php/migu.php?id=jszy$订阅源-854x480
江苏综艺,https://025365.xyz:8082/jstv.php?id=jszy$订阅源
江苏综艺,http://58.220.219.14:9901/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏城市,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jscs$订阅源-1280x704
江苏城市,http://211.101.234.24:866/aishang/migu.php/migu.php?id=jscs$订阅源-854x480
江苏城市,https://025365.xyz:8082/jstv.php?id=jscs$订阅源
江苏城市,http://58.220.219.14:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏国际,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jsgj$订阅源-1280x704
江苏国际,http://211.101.234.24:866/aishang/migu.php/migu.php?id=jsgj$订阅源-854x480
江苏国际,https://025365.xyz:8082/jstv.php?id=jsgj$订阅源
江苏体育,https://025365.xyz:8082/jstv.php?id=jsty$订阅源
江苏教育,http://goo.bkpcp.top/mg/jsjy$订阅源-1920x1080
江苏教育,http://z.b.bkpcp.top/m.php?id=jsjy$订阅源-1920x1080
江苏教育,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=jsjy$订阅源-1280x704
江苏教育,http://211.101.234.24:866/aishang/migu.php/migu.php?id=jsjy$订阅源-854x480
江苏教育,https://025365.xyz:8082/jstv.php?id=jsjy$订阅源
常州都市,http://live.qiyuevod.com/tyoetv/kcztv.php?id=czds$订阅源
常州公共,http://live.qiyuevod.com/tyoetv/kcztv.php?id=czgg$订阅源
常州生活,http://live.qiyuevod.com/tyoetv/kcztv.php?id=czsh$订阅源
常州新闻,http://live.lyg1.com/zhpd/sd/live.m3u8$订阅源-320x240

🔆福建🔆,#genre#
东南卫视,http://8.138.90.107/公众号睡眼迷离的猫/jx.php?id=DONGNHD$白名单
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws$订阅源-1920x1080
东南卫视,http://218.15.20.81:3388/hls/26/index.m3u8$订阅源-1920x1080
东南卫视,http://113.140.12.230:8888/newlive/live/hls/23/live.m3u8$订阅源-1920x1080
东南卫视,http://60.209.125.254:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
东南卫视,http://58.58.111.222:808/hls/27/index.m3u8$订阅源-1920x1080
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
东南卫视,http://111.29.9.33:6610/000000001000/1000000002000009263/index.m3u8?channel-id=bestzb&Contentid=1000000002000009263&livemode=1&stbId=3$订阅源-1920x1080
东南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010096$订阅源-1920x1080
东南卫视,http://218.58.136.82:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8$订阅源-1920x1080
东南卫视,http://dassby.qqff.top:99/live/东南卫视高清/index.m3u8$订阅源-1920x1080
东南卫视,http://58.19.38.162:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
海峡卫视,http://goo.bkpcp.top/mg/hxws$订阅源-1920x1080
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$订阅源-1920x1080
海峡卫视,http://php.jdshipin.com:8880/bst.php?id=hxwshd4m/4000000$订阅源-1920x1080
海峡卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hxws$订阅源-1280x704
海峡卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=hxws$订阅源-854x480
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
福建福州新闻,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8$白名单
福建福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$白名单
福建福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8$白名单
