🕘️更新时间,#genre#
🔆辽宁频道🔆,#genre#
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8

🔆湖南频道🔆,#genre#
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNDSMPP360.m3u8
湖南都市,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-6.m3u8
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNJSMPP360.m3u8
湖南经视,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-2.m3u8
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTUyNDBmODVlOWUwY2RmNzNmOGVjMDNlM2JkMDMzMWE3JnVpZD0mdXVpZD0zZjEyZTY0MGQwNTY3OWQyYzQwMTBlNGJlNWI3NTM3Mi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM3NTYyMzgw/HNDSJMPP360.m3u8
湖南电视剧,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-10.m3u8
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNDYMPP360.m3u8
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNGGMPP360.m3u8
湖南爱晚,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-9.m3u8
湖南娱乐,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTM3ZGM5N2FkOTljMThjNjc2ZWI1MzM5ZWNlNmI5Y2VlJnVpZD0mdXVpZD04MTE4MzAzN2ZhZjMzZWNiY2NkYTg2MmIyNjdkOTNmNi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM3NTQ3MjE3/HNYLMPP360.m3u8
湖南娱乐,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-13.m3u8
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNGJMPP360.m3u8
湖南国际,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-4.m3u8
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://183.255.10.84:6610/200000001898/460000089800010106/1.m3u8?IASHttpSessionId=ACE
金鹰纪实,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/JYJSMPP360.m3u8
金鹰纪实,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-7.m3u8
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
金鹰纪实,http://139.196.151.191:2051/rtp/239.45.1.45:5140
金鹰纪实,http://139.129.231.228:50060/rtp/239.21.1.170:5002
金鹰纪实,http://121.19.134.222:808/tsfile/live/1037_1.m3u8
湖南金鹰纪实,http://220.170.241.204:9901/tsfile/live/1007_1.m3u8
长沙新闻,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/CSXWMPP360.m3u8
长沙政法,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/CSZFMPP360.m3u8

🔆湖北频道🔆,#genre#
湖北经视,http://183.94.1.118:8801/tsfile/live/1017_1.m3u8
湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8
湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8
湖北垄上,http://58.19.43.46:9901/tsfile/live/1015_1.m3u8
武汉四台经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉五台文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
武汉六台外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
武汉外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8

🔆山东频道🔆,#genre#
山东少儿,http://123.132.233.194:352/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://139.129.231.228:50060/rtp/239.21.1.208:5002
山东新闻,http://60.208.61.2:352/tsfile/live/0141_1.m3u8
山东新闻,http://139.129.231.228:50060/rtp/239.21.1.140:5002
山东国际,http://221.0.78.198:1681/hls/10228/index.m3u8
山东国际,http://139.129.231.228:50060/rtp/239.21.1.61:5002
山东教育,http://nas.zyylover.homes:35455/itv/1000000002000004097.m3u8?cdn=ystenlive
山东教育,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227022/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EMkWp5fwJWRSC2qPwffoOzQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
山东教育,http://183.11.239.36:808/hls/72/index.m3u8
山东教育,http://121.19.134.222:808/tsfile/live/1033_1.m3u8
山东教育,http://139.129.231.228:50060/rtp/239.21.1.169:5002
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://139.129.231.228:50060/rtp/239.21.1.134:5002
山东生活,http://139.129.231.228:50060/rtp/239.21.1.175:5002
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://139.129.231.228:50060/rtp/239.21.1.141:5002
山东文旅,http://60.208.61.2:352/tsfile/live/1004_1.m3u8
山东文旅,http://139.129.231.228:50060/rtp/239.21.1.176:5002
山东综艺,http://139.129.231.228:50060/rtp/239.21.1.177:5002
济南新闻综合,http://221.0.78.198:1681/hls/10279/index.m3u8
济南都市,http://221.0.78.198:1681/hls/10280/index.m3u8
济南都市,http://139.129.231.228:50060/rtp/239.21.1.63:5002
济南生活,http://221.0.78.198:1681/hls/10281/index.m3u8
济南生活,http://139.129.231.228:50060/rtp/239.21.1.64:5002
济南影视,http://221.0.78.198:1681/hls/10282/index.m3u8
济南影视,http://139.129.231.228:50060/rtp/239.21.1.65:5002
济南娱乐,http://221.0.78.198:1681/hls/10283/index.m3u8
济南娱乐,http://139.129.231.228:50060/rtp/239.21.1.66:5002
济南少儿,http://221.0.78.198:1681/hls/10285/index.m3u8
济南少儿,http://139.129.231.228:50060/rtp/239.21.1.68:5002
济南商务,http://221.0.78.198:1681/hls/10284/index.m3u8
济南商务,http://139.129.231.228:50060/rtp/239.21.1.67:5002
济南教育,http://221.0.78.198:1681/hls/10286/index.m3u8
济南教育,http://139.129.231.228:50060/rtp/239.21.1.133:5002

🔆黑龙江频道🔆,#genre#
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://streamings.hrbtv.net/09e35fcca53542bfa24a6b34e0fc2ff8/h264_400k_ts/index.m3u8?type=hls_live_redirect
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild

🔆四川频道🔆,#genre#
四川新闻,http://api2.52tb.xyz/info?id=602&token=20230405tndmhg
四川乡村,http://api2.52tb.xyz/info?id=606&token=20230405tndmhg
